GMT;TIME;WSPE [m/s];WDIR [deg];HUMI [%];PRES [hPa];TEMP [°C];PM10 [ug/m3];PM25 [ug/m3];PM01 [ug/m3];O3 [ug/m3];SO2 [ug/m3];NO [ug/m3];NO2 [ug/m3];CO [ug/m3]
2023-12-28T13:00;28.12.2023 13:00;2.1;216;78;1020;8.3;12;;;49.7;5.5;2.5;4;100
2023-12-28T14:00;28.12.2023 14:00;1.5;226;77;1020;8.1;14;;;50;5.5;2.5;8.4;100
2023-12-28T15:00;28.12.2023 15:00;1;231;80;1020;7.6;16;;;46;5.5;2.5;10.5;214.6
2023-12-28T16:00;28.12.2023 16:00;1.3;219;83;1020;7.1;22;;;44.7;5.5;2.5;11;221.2
2023-12-28T17:00;28.12.2023 17:00;1.9;203;85;1020;6.8;19;;;43.3;5.5;2.5;10.5;227.8
2023-12-28T18:00;28.12.2023 18:00;1.8;202;85;1020;6.6;16;;;44.5;5.5;2.5;9.1;223.2
2023-12-28T19:00;28.12.2023 19:00;2.1;206;88;1020;6.3;19;;;43.5;5.5;2.5;9.1;225.3
2023-12-28T20:00;28.12.2023 20:00;2.4;204;90;1020;6.1;17;;;42;5.5;2.5;8.9;239.7
2023-12-28T21:00;28.12.2023 21:00;2.6;208;87;1019;6.4;17;;;42;5.5;2.5;8.7;234.9
2023-12-28T22:00;28.12.2023 22:00;2;214;86;1020;6.4;15;;;42.1;5.5;2.5;8.5;234.3
2023-12-28T23:00;28.12.2023 23:00;1.7;221;85;1020;6.5;16;;;44.8;5.5;2.5;4;220.2
2023-12-29T00:00;29.12.2023 0:00;1.4;206;84;1020;6.6;13;;;47.4;5.5;2.5;4;213
2023-12-29T01:00;29.12.2023 1:00;1.2;214;87;1019;6.2;13;;;44.4;5.5;2.5;4;219
2023-12-29T02:00;29.12.2023 2:00;1.8;205;89;1019;5.7;12;;;42.8;5.5;2.5;8.2;223.6
2023-12-29T03:00;29.12.2023 3:00;1.1;225;88;1018;5.3;10;;;43.2;5.5;2.5;4;214.3
2023-12-29T04:00;29.12.2023 4:00;1.6;208;85;1018;5.4;10;;;42.9;5.5;2.5;4;214.5
2023-12-29T05:00;29.12.2023 5:00;1.4;221;88;1017;5.3;13;;;42.9;5.5;2.5;4;200.9
2023-12-29T06:00;29.12.2023 6:00;1.8;218;92;1017;5.7;16;;;41.8;5.5;2.5;9.3;100
2023-12-29T07:00;29.12.2023 7:00;1.5;203;87;1017;6.1;8;;;43.1;5.5;2.5;8.8;100
2023-12-29T08:00;29.12.2023 8:00;1.8;210;87;1017;5.8;12;;;39;5.5;2.5;9.7;100
2023-12-29T09:00;29.12.2023 9:00;1.7;200;82;1017;7.2;18;;;42.4;5.5;2.5;9.2;100
2023-12-29T10:00;29.12.2023 10:00;1.6;212;79;1017;8.1;10;;;46.4;5.5;2.5;8.8;100
2023-12-29T11:00;29.12.2023 11:00;1.5;220;76;1017;9.1;12;;;51.4;5.5;2.5;8.1;100
2023-12-29T12:00;29.12.2023 12:00;1.9;229;71;1016;10.2;8;;;56.2;5.5;2.5;4;100
2023-12-29T13:00;29.12.2023 13:00;2.1;224;68;1016;10.5;3;;;59.5;5.5;2.5;4;100
2023-12-29T14:00;29.12.2023 14:00;1.7;217;71;1016;9.9;8;;;56.3;5.5;2.5;4;100
2023-12-29T15:00;29.12.2023 15:00;1.3;214;74;1017;9.3;11;;;54.7;5.5;2.5;8.5;100
2023-12-29T16:00;29.12.2023 16:00;1.4;203;77;1017;8.8;8;;;52.1;5.5;2.5;10;100
2023-12-29T17:00;29.12.2023 17:00;0.9;221;79;1016;8.7;10;;;53.2;5.5;2.5;8.3;100
2023-12-29T18:00;29.12.2023 18:00;1;228;78;1016;9;11;;;55.3;5.5;2.5;4;100
2023-12-29T19:00;29.12.2023 19:00;1.1;242;77;1016;9.1;3;;;55;5.5;2.5;4;100
2023-12-29T20:00;29.12.2023 20:00;1.4;210;78;1016;8.8;9;;;51.2;5.5;2.5;8;100
2023-12-29T21:00;29.12.2023 21:00;1.2;221;79;1016;8.3;10;;;49;5.5;2.5;4;100
2023-12-29T22:00;29.12.2023 22:00;1;215;82;1016;7.8;7;;;47.8;5.5;2.5;4;100
2023-12-29T23:00;29.12.2023 23:00;1.1;218;81;1016;7.7;7;;;50.7;5.5;2.5;4;100
2023-12-30T00:00;30.12.2023 0:00;1.4;209;82;1016;7.4;6;;;51.1;5.5;2.5;4;100
2023-12-30T01:00;30.12.2023 1:00;1.6;207;82;1015;7.5;9;;;50;5.5;2.5;4;100
2023-12-30T02:00;30.12.2023 2:00;1.7;202;83;1015;7.2;7;;;51;5.5;2.5;4;100
2023-12-30T03:00;30.12.2023 3:00;1.2;222;81;1015;7.3;3;;;54.2;5.5;2.5;4;100
2023-12-30T04:00;30.12.2023 4:00;1.4;217;79;1015;7.4;3;;;57.3;5.5;2.5;4;100
2023-12-30T05:00;30.12.2023 5:00;2;209;74;1015;8.3;3;;;63.5;5.5;2.5;4;100
2023-12-30T06:00;30.12.2023 6:00;2.3;203;73;1015;8.8;8;;;64.7;5.5;2.5;4;100
2023-12-30T07:00;30.12.2023 7:00;2;201;74;1016;8.8;9;;;60.5;5.5;2.5;4;100
2023-12-30T08:00;30.12.2023 8:00;1.9;201;75;1017;8.6;11;;;56.8;5.5;2.5;4;100
2023-12-30T09:00;30.12.2023 9:00;2.4;194;75;1017;8.6;6;;;58.4;5.5;2.5;4;100
2023-12-30T10:00;30.12.2023 10:00;2.4;194;74;1018;8.5;7;;;58.3;5.5;2.5;4;100
2023-12-30T11:00;30.12.2023 11:00;2.3;197;71;1018;9.1;7;;;62;5.5;2.5;4;100
2023-12-30T12:00;30.12.2023 12:00;2.2;208;69;1018;9.8;7;;;64.5;5.5;2.5;4;100
2023-12-30T13:00;30.12.2023 13:00;1.7;211;67;1018;10.4;7;;;65.1;5.5;2.5;4;100
2023-12-30T14:00;30.12.2023 14:00;1;284;75;1018;9.4;15;;;61.8;5.5;2.5;10;100
2023-12-30T15:00;30.12.2023 15:00;0.7;192;81;1018;8.2;10;;;52.3;5.5;2.5;13.1;100
2023-12-30T16:00;30.12.2023 16:00;1.1;227;75;1019;8.6;3;;;63.3;5.5;2.5;4;100
2023-12-30T17:00;30.12.2023 17:00;0.9;220;79;1019;7.9;7;;;64.9;5.5;2.5;4;100
2023-12-30T18:00;30.12.2023 18:00;0.9;219;82;1019;7.6;10;;;58.9;5.5;2.5;4;100
2023-12-30T19:00;30.12.2023 19:00;1.1;250;81;1020;7.7;8;;;58.3;5.5;2.5;4;100
2023-12-30T20:00;30.12.2023 20:00;0.9;238;77;1020;8.2;3;;;61.2;5.5;2.5;4;100
2023-12-30T21:00;30.12.2023 21:00;0.9;197;84;1020;6.8;8;;;55.4;5.5;2.5;4;100
2023-12-30T22:00;30.12.2023 22:00;0.8;209;85;1020;6.4;6;;;52;5.5;2.5;4;100
2023-12-30T23:00;30.12.2023 23:00;0.5;235;86;1020;5.6;8;;;51.4;5.5;2.5;4;100
2023-12-31T00:00;31.12.2023 0:00;0.7;233;91;1020;4.6;9;;;46.9;5.5;2.5;4;200.8
2023-12-31T01:00;31.12.2023 1:00;0.2;213;95;1020;3.7;7;;;42.3;5.5;2.5;8;214.6
2023-12-31T02:00;31.12.2023 2:00;0.3;233;99;1019;3.3;10;;;42.9;5.5;2.5;4;200.4
2023-12-31T03:00;31.12.2023 3:00;0.3;195;99;1018;2.7;7;;;39;5.5;2.5;4;200.3
2023-12-31T04:00;31.12.2023 4:00;0.2;113;99;1018;1.7;7;;;32.4;5.5;2.5;11.7;208.2
2023-12-31T05:00;31.12.2023 5:00;0.1;120;99;1018;0.8;6;;;19.7;5.5;2.5;18.8;220.5
2023-12-31T06:00;31.12.2023 6:00;0.1;142;99;1017;-0.2;9;;;5;5.5;2.5;21.6;251.3
2023-12-31T07:00;31.12.2023 7:00;0.1;220;99;1016;-0.9;12;;;5;5.5;2.5;27;284.4
2023-12-31T08:00;31.12.2023 8:00;0.1;176;99;1016;-0.5;16;;;5;5.5;7.7;25.3;299.6
2023-12-31T09:00;31.12.2023 9:00;0.1;231;99;1015;1.7;29;;;11.6;5.5;13.3;23.9;300.1
2023-12-31T10:00;31.12.2023 10:00;0.5;233;97;1015;3.4;22;;;23.1;5.5;5.5;15.4;271.6
2023-12-31T11:00;31.12.2023 11:00;0.4;173;87;1014;5.3;7;;;31.2;5.5;2.5;14.7;232.5
2023-12-31T12:00;31.12.2023 12:00;0.1;115;84;1013;6;8;;;29;5.5;2.5;21.7;225.7
2023-12-31T13:00;31.12.2023 13:00;0.1;17;80;1012;6.9;16;;;28.8;5.5;5;26.8;252.8
2023-12-31T14:00;31.12.2023 14:00;0.1;202;79;1011;7.3;16;;;23;5.5;2.5;32.8;282.8
2023-12-31T15:00;31.12.2023 15:00;0.6;139;82;1010;7;21;;;13.7;5.5;2.5;41.8;318.8
2023-12-31T16:00;31.12.2023 16:00;0.2;137;88;1010;6.1;33;;;12.6;5.5;2.5;43;390.8
2023-12-31T17:00;31.12.2023 17:00;0.2;140;98;1009;4.1;75;;;5;5.5;10.1;45.1;538.6
2023-12-31T18:00;31.12.2023 18:00;0.1;119;99;1009;3.2;38;;;5;5.5;19.4;44.3;646.7
2023-12-31T19:00;31.12.2023 19:00;0.3;196;99;1008;3.6;50;;;20.1;5.5;10.7;27.2;464.8
2023-12-31T20:00;31.12.2023 20:00;0.9;215;97;1008;5.9;30;;;48.1;5.5;2.5;4;208.9
2023-12-31T21:00;31.12.2023 21:00;0.7;212;96;1008;6.4;34;;;48.3;5.5;2.5;4;100
2023-12-31T22:00;31.12.2023 22:00;0.7;211;98;1008;6.1;22;;;44.9;5.5;2.5;4;222.4
2023-12-31T23:00;31.12.2023 23:00;0.7;210;98;1009;6.3;21;;;43.6;5.5;2.5;4;223
2024-01-01T00:00;01.01.2024 0:00;0.9;209;99;1008;6.1;46;;;39.1;5.5;2.5;9.7;230.5
2024-01-01T01:00;01.01.2024 1:00;0.6;226;99;1008;5.9;38;;;39.2;5.5;2.5;8.2;221.7
2024-01-01T02:00;01.01.2024 2:00;0.5;237;99;1009;5.6;26;;;34.5;5.5;2.5;9;238.1
2024-01-01T03:00;01.01.2024 3:00;0.3;260;99;1009;5.8;29;;;32.2;5.5;2.5;11.9;246.5
2024-01-01T04:00;01.01.2024 4:00;0.2;319;98;1008;6.3;13;;;37.4;5.5;2.5;12.6;203.9
2024-01-01T05:00;01.01.2024 5:00;0.2;262;99;1008;5.7;21;;;39.1;5.5;2.5;9.8;100
2024-01-01T06:00;01.01.2024 6:00;0.3;242;99;1009;4.8;3;;;43.7;5.5;2.5;8.8;100
2024-01-01T07:00;01.01.2024 7:00;1.3;322;99;1009;3.7;3;;;66.1;5.5;2.5;4;100
2024-01-01T08:00;01.01.2024 8:00;0.4;292;99;1010;2.8;3;;;66.9;5.5;2.5;4;100
2024-01-01T09:00;01.01.2024 9:00;0.8;222;99;1010;2.8;5;;;66.1;5.5;2.5;4;100
2024-01-01T10:00;01.01.2024 10:00;1;204;99;1010;3;3;;;62.4;5.5;2.5;4;100
2024-01-01T11:00;01.01.2024 11:00;1.6;195;99;1010;3.1;3;;;61.8;5.5;2.5;4;100
2024-01-01T12:00;01.01.2024 12:00;1.6;197;99;1009;3.5;6;;;54.8;5.5;2.5;4;100
2024-01-01T13:00;01.01.2024 13:00;1.5;198;99;1009;4.3;10;;;54.4;5.5;2.5;4;100
2024-01-01T14:00;01.01.2024 14:00;1.4;209;99;1010;4.6;11;;;52.5;5.5;2.5;4;100
2024-01-01T15:00;01.01.2024 15:00;1.4;212;99;1010;4.7;10;;;50.7;5.5;2.5;4;100
2024-01-01T16:00;01.01.2024 16:00;1.2;207;99;1010;5.1;10;;;47.9;5.5;2.5;4;100
2024-01-01T17:00;01.01.2024 17:00;1.1;217;97;1011;4.9;12;;;47.5;5.5;2.5;4;100
2024-01-01T18:00;01.01.2024 18:00;1.1;208;95;1011;4.8;9;;;46.6;5.5;2.5;4;100
2024-01-01T19:00;01.01.2024 19:00;1.6;208;93;1012;4.5;11;;;48.9;5.5;2.5;4;100
2024-01-01T20:00;01.01.2024 20:00;1.4;210;93;1012;4.3;11;;;47.5;5.5;2.5;4;100
2024-01-01T21:00;01.01.2024 21:00;1.5;208;93;1012;3.9;10;;;49.1;5.5;2.5;4;100
2024-01-01T22:00;01.01.2024 22:00;1.5;206;89;1012;4.2;8;;;51;5.5;2.5;4;100
2024-01-01T23:00;01.01.2024 23:00;1.2;210;91;1012;3.8;11;;;48.8;5.5;2.5;4;100
2024-01-02T00:00;02.01.2024 0:00;1.5;207;88;1012;4.3;9;;;51.9;5.5;2.5;4;100
2024-01-02T01:00;02.01.2024 1:00;1.3;216;89;1012;4.2;9;;;50.5;5.5;2.5;4;100
2024-01-02T02:00;02.01.2024 2:00;1.4;211;88;1012;4.3;3;;;52.3;5.5;2.5;4;100
2024-01-02T03:00;02.01.2024 3:00;1.6;205;90;1012;3.7;3;;;51.5;5.5;2.5;4;100
2024-01-02T04:00;02.01.2024 4:00;1.4;220;92;1012;3.1;5;;;49.9;5.5;2.5;4;100
2024-01-02T05:00;02.01.2024 5:00;1.7;210;91;1012;2.9;3;;;49.7;5.5;2.5;4;100
2024-01-02T06:00;02.01.2024 6:00;1.4;207;93;1012;2.5;3;;;46.6;5.5;2.5;8.4;100
2024-01-02T07:00;02.01.2024 7:00;0.8;211;95;1012;2.1;7;;;40.2;5.5;2.5;11.8;100
2024-01-02T08:00;02.01.2024 8:00;0.9;209;95;1011;2.5;11;;;37.1;5.5;2.5;14.6;100
2024-01-02T09:00;02.01.2024 9:00;0.8;207;92;1011;3.4;14;;;32.7;5.5;2.5;20.1;100
2024-01-02T10:00;02.01.2024 10:00;1;209;87;1010;4.5;10;;;41.4;5.5;2.5;13.3;100
2024-01-02T11:00;02.01.2024 11:00;1.1;201;81;1009;5.4;3;;;47.5;5.5;2.5;11;100
2024-01-02T12:00;02.01.2024 12:00;0.9;196;80;1008;5.5;6;;;46;5.5;2.5;14.1;100
2024-01-02T13:00;02.01.2024 13:00;1;206;81;1007;5.3;8;;;46.2;5.5;2.5;13;100
2024-01-02T14:00;02.01.2024 14:00;2.3;193;73;1006;6;3;;;59.1;5.5;2.5;10.2;100
2024-01-02T15:00;02.01.2024 15:00;2.3;187;77;1005;5.7;3;;;64.7;5.5;2.5;4;100
2024-01-02T16:00;02.01.2024 16:00;2.4;191;78;1005;5.8;8;;;67.5;5.5;2.5;4;100
2024-01-02T17:00;02.01.2024 17:00;2.1;194;81;1004;5.5;7;;;63.2;5.5;2.5;4;100
2024-01-02T18:00;02.01.2024 18:00;1.9;191;81;1004;5.6;8;;;60.4;5.5;2.5;4;100
2024-01-02T19:00;02.01.2024 19:00;2.1;193;84;1003;5.7;3;;;62.4;5.5;2.5;4;100
2024-01-02T20:00;02.01.2024 20:00;2;191;89;1002;5.4;8;;;61.2;5.5;2.5;4;100
2024-01-02T21:00;02.01.2024 21:00;1.5;187;98;1001;4.5;7;;;57.3;5.5;2.5;4;100
2024-01-02T22:00;02.01.2024 22:00;1.5;199;99;1001;4.2;7;;;55.4;5.5;2.5;4;100
2024-01-02T23:00;02.01.2024 23:00;1.5;193;99;1000;4.4;6;;;53.1;5.5;2.5;4;100
2024-01-03T00:00;03.01.2024 0:00;1.7;192;99;999;4.8;3;;;53.9;5.5;2.5;4;100
2024-01-03T01:00;03.01.2024 1:00;1.9;195;99;998;5.3;6;;;54.6;5.5;2.5;4;100
2024-01-03T02:00;03.01.2024 2:00;2.1;199;99;997;6.4;11;;;60.3;5.5;2.5;4;100
2024-01-03T03:00;03.01.2024 3:00;1.5;214;99;996;7.1;12;;;64.5;5.5;2.5;4;100
2024-01-03T04:00;03.01.2024 4:00;2.2;212;99;997;7.2;7;;;62.9;5.5;2.5;4;100
2024-01-03T05:00;03.01.2024 5:00;2.1;208;99;997;7.1;6;;;61.4;5.5;2.5;4;100
2024-01-03T06:00;03.01.2024 6:00;1.6;209;98;997;7;3;;;55.8;5.5;2.5;4;100
2024-01-03T07:00;03.01.2024 7:00;1.8;208;96;997;7.2;13;;;54.6;5.5;2.5;9;100
2024-01-03T08:00;03.01.2024 8:00;1.4;207;93;998;7.7;9;;;54.3;5.5;2.5;9.1;100
2024-01-03T09:00;03.01.2024 9:00;1.8;206;90;999;8.2;10;;;55.5;5.5;2.5;9;100
2024-01-03T10:00;03.01.2024 10:00;2.2;204;85;999;9.1;3;;;59.8;5.5;2.5;4;100
2024-01-03T11:00;03.01.2024 11:00;1.7;211;82;999;9.5;11;;;59.6;5.5;2.5;8.2;100
2024-01-03T12:00;03.01.2024 12:00;1.9;208;80;999;9.8;3;;;60.2;5.5;2.5;8.2;100
2024-01-03T13:00;03.01.2024 13:00;1.9;209;80;999;9.8;12;;;60;5.5;2.5;8.1;100
2024-01-03T14:00;03.01.2024 14:00;1.5;206;78;999;10.1;3;;;60.8;5.5;2.5;8.8;100
2024-01-03T15:00;03.01.2024 15:00;1.8;199;76;999;10;3;;;61.2;5.5;2.5;9.9;100
2024-01-03T16:00;03.01.2024 16:00;1.7;202;77;999;9.6;6;;;64;5.5;2.5;8.7;100
2024-01-03T17:00;03.01.2024 17:00;1.6;195;76;999;9.5;3;;;61.8;5.5;2.5;9.7;100
2024-01-03T18:00;03.01.2024 18:00;1.9;203;74;998;9.8;7;;;64.5;5.5;2.5;8;100
2024-01-03T19:00;03.01.2024 19:00;1.8;206;75;999;9.5;7;;;64.3;5.5;2.5;8.2;100
2024-01-03T20:00;03.01.2024 20:00;1.6;200;76;999;9.4;3;;;67.9;5.5;2.5;4;100
2024-01-03T21:00;03.01.2024 21:00;1.8;204;76;999;9.5;3;;;67.6;5.5;2.5;4;100
2024-01-03T22:00;03.01.2024 22:00;1.1;211;76;998;9.3;6;;;63.7;5.5;2.5;4;100
2024-01-03T23:00;03.01.2024 23:00;1.3;210;78;998;8.9;7;;;63.6;5.5;2.5;4;100
2024-01-04T00:00;04.01.2024 0:00;2;197;77;998;8.8;3;;;67.6;5.5;2.5;4;100
2024-01-04T01:00;04.01.2024 1:00;1.5;205;78;998;9;10;;;68.9;5.5;2.5;4;100
2024-01-04T02:00;04.01.2024 2:00;1.3;191;98;997;6.9;15;;;64.1;5.5;2.5;4;100
2024-01-04T03:00;04.01.2024 3:00;2.2;196;99;997;6.6;3;;;65.8;5.5;2.5;4;100
2024-01-04T04:00;04.01.2024 4:00;2.3;205;96;997;7.1;3;;;67.9;5.5;2.5;4;100
2024-01-04T05:00;04.01.2024 5:00;1.6;214;88;997;7.8;3;;;65.6;5.5;2.5;4;100
2024-01-04T06:00;04.01.2024 6:00;1.9;216;86;997;7.8;3;;;64.3;5.5;2.5;4;100
2024-01-04T07:00;04.01.2024 7:00;1.7;217;84;998;7.9;5;;;64.3;5.5;2.5;4;100
2024-01-04T08:00;04.01.2024 8:00;1.6;203;87;998;7.6;9;;;61.7;5.5;2.5;9.9;100
2024-01-04T09:00;04.01.2024 9:00;1.8;206;84;998;7.9;3;;;62.7;5.5;2.5;8.8;100
2024-01-04T10:00;04.01.2024 10:00;1.7;208;82;999;8.1;3;;;63;5.5;2.5;8.6;100
2024-01-04T11:00;04.01.2024 11:00;2;208;86;999;7.8;10;;;63.3;5.5;2.5;4;100
2024-01-04T12:00;04.01.2024 12:00;1.9;211;88;999;7.9;13;;;61.6;5.5;2.5;4;100
2024-01-04T13:00;04.01.2024 13:00;1.9;219;87;1000;8.1;13;;;61.2;5.5;2.5;4;100
2024-01-04T14:00;04.01.2024 14:00;2.2;208;86;1000;8.3;9;;;60.3;5.5;2.5;4;100
2024-01-04T15:00;04.01.2024 15:00;1.9;205;85;1000;8.3;3;;;58.7;5.5;2.5;8.3;100
2024-01-04T16:00;04.01.2024 16:00;1.7;220;82;1001;8.2;3;;;59.4;5.5;2.5;4;100
2024-01-04T17:00;04.01.2024 17:00;1.5;226;87;1001;7.7;9;;;55;5.5;2.5;10.6;100
2024-01-04T18:00;04.01.2024 18:00;2;223;81;1002;7.4;3;;;65.1;5.5;2.5;4;100
2024-01-04T19:00;04.01.2024 19:00;1.5;219;83;1003;6.9;6;;;61;5.5;2.5;4;100
2024-01-04T20:00;04.01.2024 20:00;1.7;208;83;1005;6.5;6;;;60.3;5.5;2.5;4;100
2024-01-04T21:00;04.01.2024 21:00;0.5;257;85;1006;6.1;8;;;54.6;5.5;2.5;4;100
2024-01-04T22:00;04.01.2024 22:00;1;349;84;1007;5.2;3;;;42.9;5.5;2.5;4;100
2024-01-04T23:00;04.01.2024 23:00;1.2;343;79;1008;4.3;3;;;36.8;5.5;2.5;4;100
2024-01-05T00:00;05.01.2024 0:00;1.3;3;81;1009;3.6;7;;;34.5;5.5;2.5;4;100
2024-01-05T01:00;05.01.2024 1:00;0.7;357;82;1009;3.3;3;;;32.6;5.5;2.5;4;100
2024-01-05T02:00;05.01.2024 2:00;1;360;83;1010;3.1;3;;;31.7;5.5;2.5;4;100
2024-01-05T03:00;05.01.2024 3:00;0.8;7;86;1010;2.7;6;;;26.9;5.5;2.5;8.2;100
2024-01-05T04:00;05.01.2024 4:00;1.1;6;90;1010;2.1;5;;;25.1;5.5;2.5;9.2;100
2024-01-05T05:00;05.01.2024 5:00;1;6;93;1010;1.5;8;;;26.5;5.5;2.5;8.3;203.3
2024-01-05T06:00;05.01.2024 6:00;0.7;18;92;1010;1.5;6;;;18.1;5.5;2.5;19;221.2
2024-01-05T07:00;05.01.2024 7:00;0.6;79;93;1010;1.5;8;;;18.2;5.5;2.5;17.3;231.4
2024-01-05T08:00;05.01.2024 8:00;0.5;75;95;1010;1.5;16;;;10.9;5.5;6;24.3;265.9
2024-01-05T09:00;05.01.2024 9:00;0.7;79;91;1009;2.6;14;;;15;5.5;10.4;20;293.5
2024-01-05T10:00;05.01.2024 10:00;0.8;183;83;1010;4.7;26;;;17.2;5.5;17.4;25.1;311.5
2024-01-05T11:00;05.01.2024 11:00;0.9;205;83;1010;5.5;11;;;32;5.5;2.5;18.4;206.6
2024-01-05T12:00;05.01.2024 12:00;0.6;214;82;1009;5.9;13;;;31.5;5.5;2.5;21.8;210.9
2024-01-05T13:00;05.01.2024 13:00;0.8;161;81;1009;6.2;15;;;33.8;5.5;2.5;25.4;226.3
2024-01-05T14:00;05.01.2024 14:00;0.4;128;80;1008;6.5;18;;;26;5.5;5;35.5;271.4
2024-01-05T15:00;05.01.2024 15:00;0.1;220;83;1008;5.9;28;;;10.2;5.5;12.4;50.2;397
2024-01-05T16:00;05.01.2024 16:00;0.2;323;89;1008;4.9;46;;;5;5.5;47.7;58.6;631.2
2024-01-05T17:00;05.01.2024 17:00;0.4;39;93;1008;4.6;48;;;5;5.5;39.8;47.2;653.9
2024-01-05T18:00;05.01.2024 18:00;0.4;5;98;1008;3.4;44;;;5;5.5;31.1;41;637.3
2024-01-05T19:00;05.01.2024 19:00;0.6;14;99;1008;3;38;;;5;5.5;19;37.5;590.9
2024-01-05T20:00;05.01.2024 20:00;0.1;110;99;1008;1.8;40;;;5;5.5;23.4;32.8;641.1
2024-01-05T21:00;05.01.2024 21:00;0.2;79;99;1008;1.4;39;;;5;5.5;22.2;31.1;675.5
2024-01-05T22:00;05.01.2024 22:00;0.1;52;99;1008;0.7;35;;;5;5.5;21.6;29.5;651.6
2024-01-05T23:00;05.01.2024 23:00;0.8;8;99;1007;0.4;40;;;5;5.5;16.7;30.8;683.1
2024-01-06T00:00;06.01.2024 0:00;0.3;64;99;1007;-0.5;23;;;5;5.5;8.3;31.6;548
2024-01-06T01:00;06.01.2024 1:00;0.4;78;99;1007;-0.7;23;;;5;5.5;2.5;29.2;530.1
2024-01-06T02:00;06.01.2024 2:00;0.2;27;99;1007;-0.4;27;;;5;5.5;5.4;28.3;521.3
2024-01-06T03:00;06.01.2024 3:00;0.4;78;99;1007;0;23;;;5;5.5;5.7;27.6;518.5
2024-01-06T04:00;06.01.2024 4:00;0.2;133;99;1006;0.2;23;;;5;5.5;6.4;25.7;510.9
2024-01-06T05:00;06.01.2024 5:00;0.1;48;99;1006;0.5;27;;;5;5.5;14;27.2;548.2
2024-01-06T06:00;06.01.2024 6:00;0.1;27;99;1006;1;31;;;5;5.5;12.4;24.8;554.9
2024-01-06T07:00;06.01.2024 7:00;0.2;110;99;1007;1.2;28;;;5;5.5;13.9;23.8;541.8
2024-01-06T08:00;06.01.2024 8:00;0.1;248;99;1007;1.6;29;;;5;5.5;22.2;23.8;591
2024-01-06T09:00;06.01.2024 9:00;0.7;349;99;1007;2.1;39;;;5;5.5;42.8;32.1;638.8
2024-01-06T10:00;06.01.2024 10:00;0.9;2;99;1008;2.5;42;;;5;5.5;31.6;30.3;676.2
2024-01-06T11:00;06.01.2024 11:00;1.2;352;99;1008;2.9;42;;;5;5.5;25.1;30.3;624.9
2024-01-06T12:00;06.01.2024 12:00;1.4;346;99;1008;3.3;35;;;13;5.5;10;26;511.1
2024-01-06T13:00;06.01.2024 13:00;1.6;349;99;1008;2.9;42;;;5;5.5;11.1;27.5;581
2024-01-06T14:00;06.01.2024 14:00;1.9;359;99;1008;2.5;54;;;5;5.5;19.2;32.4;581.9
2024-01-06T15:00;06.01.2024 15:00;1.6;338;99;1009;2.1;39;;;5;5.5;12.5;26.9;582
2024-01-06T16:00;06.01.2024 16:00;1.7;339;99;1009;1.7;30;;;5;5.5;2.5;21.1;449.8
2024-01-06T17:00;06.01.2024 17:00;1.9;341;99;1009;1.4;27;;;10.6;5.5;2.5;17.4;410.9
2024-01-06T18:00;06.01.2024 18:00;1.9;339;99;1009;0.6;24;;;13.3;5.5;2.5;17.1;389.9
2024-01-06T19:00;06.01.2024 19:00;1.7;344;99;1009;0.4;26;;;13.7;5.5;2.5;16.7;384.3
2024-01-06T20:00;06.01.2024 20:00;1.6;349;99;1010;0.1;15;;;15.8;5.5;2.5;15.4;326.8
2024-01-06T21:00;06.01.2024 21:00;1.6;353;99;1010;-0.1;12;;;19.6;5.5;2.5;13.3;284.4
2024-01-06T22:00;06.01.2024 22:00;1.8;359;99;1010;-0.2;9;;;23.7;5.5;2.5;11.3;262.2
2024-01-06T23:00;06.01.2024 23:00;2.1;359;99;1010;-0.3;9;;;28.7;5.5;2.5;10.2;246.7
2024-01-07T00:00;07.01.2024 0:00;2.2;3;99;1010;-0.7;8;;;32.4;5.5;2.5;10;237.2
2024-01-07T01:00;07.01.2024 1:00;3;4;99;1010;-1.2;12;;;32.1;5.5;2.5;15.8;243.1
2024-01-07T02:00;07.01.2024 2:00;2.9;2;99;1010;-1.5;11;;;39;5.5;2.5;13.9;237.8
2024-01-07T03:00;07.01.2024 3:00;2.7;3;99;1010;-2;12;;;41.3;5.5;2.5;15;229.4
2024-01-07T04:00;07.01.2024 4:00;3.2;3;99;1011;-2.6;10;;;49.3;5.5;2.5;12.2;211.2
2024-01-07T05:00;07.01.2024 5:00;2.8;4;99;1011;-2.9;11;;;52.7;21.3;2.5;11.5;213
2024-01-07T06:00;07.01.2024 6:00;2.9;2;99;1011;-3.3;9;;;52;11.4;2.5;14.4;100
2024-01-07T07:00;07.01.2024 7:00;2.7;5;99;1012;-3.7;7;;;53.3;11.2;2.5;15.1;100
2024-01-07T08:00;07.01.2024 8:00;2.9;3;99;1012;-4;7;;;58.4;5.5;2.5;12.3;100
2024-01-07T09:00;07.01.2024 9:00;2.7;6;99;1013;-4.1;13;;;58.6;5.5;2.5;12.1;100
2024-01-07T10:00;07.01.2024 10:00;2.9;3;99;1013;-4.2;8;;;59.7;5.5;2.5;11.5;100
2024-01-07T11:00;07.01.2024 11:00;3.1;3;99;1013;-4.3;13;;;58.7;5.5;2.5;13.9;100
2024-01-07T12:00;07.01.2024 12:00;2.6;7;99;1013;-4.2;11;;;61.7;5.5;2.5;11.9;100
